Author,Message,Timestamp
ropf,"Hello, BDSA students!",1690891760
rnie,"Welcome to the course!",1690978778
rnie,"I hope you had a good summer.",1690979858
ropf,"Cheeping cheeps on Chirp :)",1690981487
 hey thorh 01/09/2023 10.03.30 hey thorh 01/09/2023 10.06.14
 hey test stuff her thorh 01/09/2023 10.07.29
 hey test stuff her thorh 01/09/2023 10.08.04
thorh, " hey test 5",  01/09/2023 10.17.02
thorh," hey test 5",01/09/2023 10.18.08
thorh,"heytest5",01/09/2023 10.19.01
thorh,"heytest5",01/09/2023 10.20.29
